artist,title,lyrics,image_url,genius_url
Juicy Luicy,Aku Cinta Dia Yang Cinta Pacarnya,"Rambutnya yang lembut
Terus dibelai-belai (belai) belai
Tangannya digenggam
Jalan berduaan bermesraan
Tapi bukan, tapi bukan
Tapi bukan sama aku
Aku cinta dia, aku cinta dia
Aku cinta dia yang cinta pacarnya
Aku cinta dia, aku cinta dia
Aku cinta dia yang cinta pacarnya
Satu sisi berkata
Semoga kau dan dia tak bahagia
Sisi lain berkata
Ingat ada karma
Jika benar-benar cinta
Doakan dia bahagia
Aku cinta dia, aku cinta dia
Aku cinta dia yang cinta pacarnya
Aku cinta dia, aku cinta dia
Aku cinta dia yang cinta pacarnya
Walau tak denganku dan senyuman ini palsu
Tapi demi cinta sejati ku berusaha turut bahagia
Aku cinta dia, aku cinta dia
Aku cinta dia yang cinta pacarnya
Aku cinta dia, aku cinta dia
Aku cinta dia yang cinta pacarnya
Jika bahagia, jika bahagia
Jika bahagia tanpa balasannya
Tak jadi masalah, tak jadi masalah
Selama kau kuat menahan sakitnya
Aku cinta dia, aku cinta dia
Aku cinta dia apapun keadaannya
Apapun keadaannya",https://images.genius.com/6b1707a9d37443fc169f45052e446b29.800x800x1.jpg,https://genius.com/Juicy-luicy-aku-cinta-dia-yang-cinta-pacarnya-lyrics
Sheryl Sheinafia,Sweet Talk,"When I’m up late and lonely
When I’m just down to hoping
Know what I want to hear from you
When the doubt pulls me under
And I need to recover
Know what I want to hear from you
Say baby, say to me
The words that keep me goin’
Yeah, I know you know ‘em
Say baby, say to me
The words to make me heal
I love the way they feel
You give me some of that, some of that
Sweet sweet talk
You give me some of that, some of that
Sweet sweet talk
Say it again 'cause I need it
Sounding so good know you mean it
Some of that, some of that
Sweet sweet talk to me
When my conscience is breaking
And its fear that I’m facing
Know what I wanna hear from you
When the clouds fill the sky up
Know what I can rely on
Know what I wanna hear from you
Say baby, say to me
The words that keep me goin’
Yeah, I know you know ‘em
Say baby, say to me
The words to make me heal
I love the way they feel
You give me some of that, some of that
Sweet sweet talk
You give me some of that, some of that
Sweet sweet talk
Say it again 'cause I need it
Sounding so good know you mean it
Some of that, some of that
Sweet sweet talk to me
I’m feelin so stuck, gridlock
Gimme some of that uh, sweet talk
I’ve been up all night gettin' so blue
But here comes you to the rescue
How did you do it? Imma dead-lock
Gotta figure it out, Imma be like Sherlock
Wait, I don’t need to know
You don’t need to show
And just keep ‘em words flow
Oh I love, oh I love
That sweet talk baby (gimme some of that)
Oh I love, oh I love
That sweet talk (sweet talk)
No I can't get enough of
That sweet talk baby (yeah, you know me)
Oh I love, oh I love
That sweet talk
You give me some of that, some of that
Sweet sweet talk (sweet sweet talk)
You give me some of that, some of that (hey)
Sweet sweet talk
Say it again 'cause I need it, ('cause I need it)
Sounding so good know you mean it (mean it)
Some of that, some of that
Sweet sweet talk to me (give it to me)
Oh I love, oh I love (you know that I need it)
That sweet talk baby (give it to me)
Oh I love, oh I love (you know that I need it)
That sweet talk (sweet talk)
No I can't get enough of
That sweet talk baby (sweet talk)
Oh I love, oh I love
That sweet talk",https://images.genius.com/609187bd025e7d392d2d0d8d67a271cd.600x600x1.jpg,https://genius.com/Sheryl-sheinafia-sweet-talk-lyrics
Rizky Febian,Alamak,"Ulah siapa yang bisa buatku begini?
Gila, ini bahagia apa menderita?
Langit lagi bagus-bagusnya
Tapi bagiku biasa saja
Dia buatku terkesima
Menyapamu tak berani, menciummu apalagi
Mata, pundak, lutut, kaki
Gemetar ku berdiri
Kalau sampai kumiliki
Tak mau kutidur lagi
Alamat malah nanti kau pergi
Kalau ada, sembilan nyawa
Mau samamu saja semuanya
Ini dada isinya kamu semua
Alamak, inikah jatuh cinta?
Apa kamu sayang, apa khayalan?
Cubit aku sekarang
Buat mabuk kepayang
Seketika pingsan, mana nafas buatan?
Can I see you for a minute?
Boleh aku visit?
See your mom and dad aku pamit
Kalau memang naga-naganya kau berkenan
Kuberangkat sekarang
Menyapamu tak berani, menciummu apalagi
Mata, pundak, lutut, kaki
Gemetar ku berdiri
Kalau sampai kumiliki
Tak mau kutidur lagi
Alamat malah nanti kau pergi
[Chorus: Adrian & Rizky,
Rizky
]
Kalau ada, sembilan nyawa (
Alamak, kujatuh cinta
)
Mau samamu saja semuanya
Ini dada isinya kamu semua (
Tanda-tanda di dada, tanda-tanda di dada
)
Alamak, inikah jatuh cinta?
[Bridge: Adrian,
Rizky
,
Adrian & Rizky
]
Minimal kau bilang bila kau tak sayang
Hm, biar kutahan perasaan
Jadi berhenti kau menatap
Kar'na ku tak kuat
(Tak kuat)
Tak kuat
(Tak kuat)
Berharap
[Chorus: Adrian & Rizky,
Adrian
]
Kalau ada, sembilan nyawa
Mau samamu saja sеmuanya
Coba buka
isinya kamu semua
Oh, gawat, ini kujatuh cinta
Kalau ada, sembilan nyawa
(Mau samamu saja semuanya) Langit kalah mеmpesona, tak mau yang lain-lainnya
Ini dada isinya kamu semua
Alamak, inikah jatuh cinta?
Gila, naga-naganya ku telah jatuh cinta
Alamak, inikah jatuh cinta?",https://images.genius.com/740abf57b35a713f85fa689684f1209f.1000x1000x1.png,https://genius.com/Rizky-febian-and-adrian-khalif-alamak-lyrics
Rizky Febian,Cukup Tau,"Sungguh percuma saja
Ku mencintainya tapi tak dicintai
Gerak tubuhnya seolah berkata
Tak cinta padaku dan tak suka padaku
Aku pun mulai berpikir
Ku sakit hati dan mulai ku merasa
Cukup tau, tanam dalam diri
Tak usah ku dekatimu lagi
Ku tak mau lagi, tak mau lagi
Bersamamu kasih
Cukup tau, tanam dalam diri
Tak usah ku ganggu kamu lagi
Ku tak mau lagi, tak mau lagi, sayang
Gerak tubuhnya seolah berkata
Tak cinta padaku dan tak suka padaku
Aku pun mulai berpikir
Ku sakit hati dan mulai ku merasa
Cukup tau, tanam dalam diri
Tak usah ku dekatimu lagi
Ku tak mau lagi, tak mau lagi
Bersamamu kasih
Cukup tau, tanam dalam diri
Tak usah ku ganggu kamu lagi
Ku tak mau lagi, tak mau lagi, sayang
Cukup tau, tanam dalam diri
Tak usah ku dekatimu lagi
Ku tak mau lagi, tak mau lagi
Bersamamu kasih
Cukup tau, tanam dalam diri
Tak usah ku ganggu kamu lagi
Ku tak mau lagi, tak mau lagi, sayang
Cukup tau, tanam dalam diri
Tak usah ku dekatimu lagi
Ku tak mau lagi, tak mau lagi
Bersamamu kasih
Cukup tau, tanam dalam diri
Tak usah ku ganggu kamu lagi
Ku tak mau lagi, tak mau lagi, sayang",https://images.genius.com/2ed87ed7411d9a30acc50da9329a53eb.170x170x1.jpg,https://genius.com/Rizky-febian-cukup-tau-lyrics
Rizky Febian,Berpisah Itu Mudah,"Makan di resto terenak
Membaca di sudut paling tenang
Menonton pertunjukan musik
Telurusuri jalanan dari malam hingga pagi
Kita pernah lama bersama
Semua titik di kota ini adalah kita
Walau kau putuskan untuk pergi
Cerita kita tetap kan abadi
Percayalah sayang, berpisah itu mudah
Tak ada kamu dihidupku, aku mampu
Namun menghapuskan semua kenangan kita
Adalah hal yang paling menyulitkan untukku
Simpan baju kesayangan
Tutup album foto ku rapat rapat
Buang buku-buku puisi
Mengganti semua dekorasi
Semua hal yang kucoba lupakan
Selalu berujung padamu
Semua tempat yang aku datangi
Selalu ada kamu
Kamu lagi
Kamu kamu lagi
Kamu lagi
Percayalah sayang, berpisah itu mudah
Tak ada kamu dihidupku, aku mampu
Namun menghapuskan semua kenangan kita
Adalah hal yang paling menyulitkan untukku
Percayalah sayang, berpisah itu mudah
Tak ada kamu dihidupku, aku mampu
Namun menghapuskan semua kenangan kita
Adalah hal yang paling menyulitkan
Adalah hal yang paling menyebalkan
Adalah hal yang paling menyusahkan untukku",https://images.genius.com/295ba3dd019843dc30b33cfd8c34be4e.600x600x1.png,https://genius.com/Rizky-febian-berpisah-itu-mudah-lyrics
Rizky Febian,Indah Pada Waktunya,"Dalam harapku dan inginku
Kau ada di sana
Di setiap langkahku dan mimpiku
Kau ada di sana
Mungkin suatu saat nanti
Kau dan aku bersama
Berdua kita jalin kasih
Dalam satu ikatan cinta
Oh Tuhan, tolong
Jaga dirinya di sana
Aku disini 'kan menunggu
Hingga diriku dan dirinya
(Indah pada waktunya)
Oh Tuhan, tolong
Jaga dirinya di sana
Aku disini 'kan menunggu
Hingga diriku dan dirinya
Indah pada waktunya
Kaulah hasratku dan cintaku
Kaulah segalanya
Izinkan diriku bersamamu
Kerna sesungguhnya
Kurindukan dekapanmu
Kujanjikan setia
Berdua kita jalin kasih
Dalam satu ikatan cinta
Oh Tuhan, tolong
Jaga dirinya di sana
Aku disini 'kan menunggu
Hingga diriku dan dirinya
(Indah pada waktunya)
Oh Tuhan, tolong
Jaga dirinya di sana
Aku disini 'kan menunggu
Hingga diriku dan dirinya
Indah pada waktunya
Meski ku dan dirinya
Terpisah jarak dan waktu
Namun kuyakin
Dirimu hanya untukku
Tak perlu kau ragu kasih
Kuyakin cinta kita 'kan abadi
Dan indah pada waktunya
Oh Tuhan, tolong
Jaga dirinya disana
Aku disini 'kan menunggu
Hingga dirimu dan diriku
(Indah pda waktunya)
Oh Tuhan, tolong
Jaga dirinya disana
Aku disini 'kan menunggu
Hingga diriku dan dirinya
Hingga diriku dan dirinya
Indah pada waktunya",https://images.genius.com/a7fcd65db1986785ac508bbf88430e09.1000x1000x1.jpg,https://genius.com/Rizky-febian-indah-pada-waktunya-lyrics
Rizky Febian,Ragu,"Kau bertanya dengan rasa ragu
Seberapa besar cintaku padamu
Akan selalu kujawab semua keraguanmu
'Kan kubuktikan semuanya padamu
Tak perlu kau ragu lagi
Cukup jalani dan rasakan
Oh, oh my lady
Cukup kau di sampingku
Sempurnakan langkahku
'Tuk menyusuri waktu
Cukup kau di sampingku
Berjalan bersamaku
Pastikan kau bahagia
Kau bertanya dengan rasa ragu
Seberapa besar cintaku padamu
Akan selalu kujawab semua keraguanmu
'Kan kubuktikan semuanya padamu
Tak perlu kau ragu lagi
Cukup jalani dan rasakan
Oh, oh my lady
Cukup kau di sampingku
Sempurnakan langkahku
'Tuk menyusuri waktu
Cukup kau di sampingku
Berjalan bersamaku
Pastikan kau bahagia
Don't you know, I love you lady
Don't you know, you make me crazy
Oh my lady, you're my lady
Don't you know, don't you know
You're the part of my life
Baby, oh my lady
Cukup kau di sampingku
Sempurnakan langkahku
'Tuk menyusuri waktu
Cukup kau di sampingku
Berjalan bersamaku
Pastikan kau bahagia
Baby, don't you know my lady
Don't you know how much I love you
Don't you know my lady
Don't you know my lady
Don't you know how much I love you",https://images.genius.com/0513e4e6a584108333f512b15aaed0b1.1000x1000x1.jpg,https://genius.com/Rizky-febian-ragu-lyrics
Rizky Febian,Penantian Berharga,"Dahulu kita terbiasa
Selalu menunggu, terus menunggu
Berharap datang seseorang
Untuk melengkapi kisah hidup ini
Terlalu sulit melangkah
'Tuk temukan yang selalu dinantikan
Hingga kita pun berjumpa
Tiada lagi alasan untuk menunda
Akhirnya kita bersama setelah menanti lama
Semoga selalu terjaga
Waktu telah berbicara, menanti tak sia-sia
Karena kau yang kini ada
Sangatlah berharga
Bertahan di kesendirian telah menuntunku menemukanmu
Tanpa ragu aku berikan semua rasa cinta yang tersimpan lama
Penantian selama ini tak membuatku jera
Tetap berharap
'Ku yakin seseorang kan datang kepadaku
Menggenggam tanganku
Akhirnya kita bersama setelah menanti lama
Semoga selalu terjaga
Waktu telah berbicara, menanti tak sia-sia
Karena kau yang kini ada
Sangatlah berharga
Berharga
Penantian
Sangatlah berharga, penantian
Akhirnya kita bersama setelah menanti lama
Semoga selalu terjaga
Waktu telah berbicara, menanti tak sia-sia
Karena kau yang kini ada
Sangatlah berharga",https://images.genius.com/054d335382e14f653744e8271d71134c.1000x1000x1.png,https://genius.com/Rizky-febian-penantian-berharga-lyrics
Marion Jola,Tak Ingin Pisah Lagi,"[Verse 1: Marion,
Rizky
]
Katakanlah bila kau meragu padaku
Genggamlah jemariku, melangkah bersamaku lagi
Lupakanlah saja semua yang t'lah berlalu
Cintaku hari ini bukan cinta yang dulu lagi
Sanggupkah kau dan aku memulai kembali
Merangkai hati yang hancur berkeping-keping
Sanggupkah kau berjanji 'tuk tetap disini
Menjaga hatiku bila kembali tak ingin pisah lagi
Maaf bila sempat kau kecewa kepadaku
Perih yang kita rasakan kini mendewasakan hati
Sanggupkah kau dan aku memulai kembali
Merangkai hati yang hancur berkeping-keping
Sanggupkah kau berjanji 'tuk tetap disini
Menjaga hatiku bila kembali tak ingin pisah lagi
[Bridge: Marion,
Both
]
Wahai pintu hati
Terbukalah lagi
Dengar kuberjanji
Andai badai datang lagi
Dan apa pun yang terjadi
Tak ingin pisah
Sanggupkah kau dan aku memulai kembali
Merangkai hati yang hancur berkeping-keping
Sanggupkah kau berjanji 'tuk tetap disini
Menjaga hatiku bila kembali tak ingin pisah
Bila kembali tak ingin pisah
Bila kembali tak ingin pisah
Bila kembali tak ingin pisah lagi
Tak ingin pisah lagi",https://images.genius.com/0cc82fc094191454d1f8b9b54316e16e.1000x1000x1.png,https://genius.com/Marion-jola-tak-ingin-pisah-lagi-lyrics
Rizky Febian,Cuek,"Kadang ku kesal dengan sikapmu
Yang s'lalu bertanya
Mana perhatianku
Mungkin kau
Tak pernah merasakan
Apa yang kulakukan
Di setiap pengorbananku
S'lalu jadi yang kau mau
Menjaga di setiap saat
Tapi kau
Tak melihatnya
Mana ada aku cuek
Apalagi gak mikirin kamu
Tiap pagi malam ku s'lalu
Memikirkan kamu
Bukalah pintu hatimu
Agar kau tau isi hatiku
Semua perjuanganku
Tertuju padamu
Mungkin kau
Tak pernah merasakan
Apa yang kulakukan
Di setiap pengorbananku
S'lalu jadi yang kau mau
Menjaga di setiap saat
Tapi kau
Tak melihatnya
Mana ada aku cuek
Apalagi gak mikirin kamu
Tiap pagi malam ku s'lalu
Memikirkan kamu
Bukalah pintu hatimu
Agar kau tau isi hatiku
Semua perjuanganku
Tertuju padamu
Oh-oh-oh-oh, oh-oh-oh-oh
Oh-oh-oh-oh, oh-oh-oh-oh
Mungkin kau tak merasa
Yang t'lah ku perlihatkan
Rasa ingin ku milikimu
Janganlah kau merasa
Bahwa ku hanya main main
Tolong dengarkanlah
Mana ada aku cuek
Apalagi gak mikirin kamu
Tiap pagi malam ku slalu
Memikirkan kamu
Bukalah pintu hatimu
Agar kau tau isi hatiku
Semua perjuanganku
Tertuju padamu
Bukalah pintu hatimu
Izinkanlah ku merayu
Bukalah pintu hatimu
Jangan meragu
Bukalah pintu hatimu
Izinkanlah ku merayu
Bukalah pintu hatimu
Jangan meragu
Mana ada aku cuek
Apalagi gak mikirin kamu
Tiap pagi malam ku slalu
Memikirkan kamu
Bukalah pintu hatimu
Agar kau tau isi hatiku
Semua perjuanganku
Tertuju padamu",https://images.genius.com/5c204758e6550d917575fa6ed46b8764.544x544x1.jpg,https://genius.com/Rizky-febian-cuek-lyrics
Rizky Febian,Kesempurnaan Cinta,"Kau dan Aku tercipta oleh waktu
Hanya untuk saling mencintai
Mungkin Kita ditakdirkan bersama
Rajut kasih jalin cinta
Berada dipelukanmu
Mengajarkanku apa artinya kenyamanan
Kesempurnaan cinta
Berdua bersamamu
Mengajarkanku apa artinya kenyamanan
Kesempurnaan cinta
Kau dan Aku tercipta oleh waktu
Hanya untuk saling mencintai
Mungkin Kita ditakdirkan bersamame
Rajut kasih menjalin cinta
Berada dipelukanmu
Mengajarkanku apa artinya kenyamanan
Kesempurnaan cinta
Berdua bersamamu
Mengajarkanku apa artinya kenyamanan
Kesempurnaan cinta
Tak pernah terbayangkan olehku
Bila kau tinggalkan aku
Hancurlah hatiku
Musnah harapanku sayang
Berada dipelukanmu
Mengajarkanku apa artinya kenyamanan
Kesempurnaan cinta
Berada dipelukanmu
Mengajarkanku apa artinya kenyamanan
Kesempurnaan cinta
Berdua bersamamu
Mengajarkanku apa artinya kenyamanan
Kesempurnaan cinta",https://images.genius.com/d7083c1eaa88040a1aa803b98322dedb.1000x1000x1.jpg,https://genius.com/Rizky-febian-kesempurnaan-cinta-lyrics
Rizky Febian,Menari,"Salahkah bila ku mencinta
Salahkah bila semua selalu tentangmu
Izinkan agar kusampaikan
Kutahu walau kau dengannya
Haruskah terdiam
Menahan semua rasa
Inginnya kau dengar
Apa yang kurasa
Menari bersamaku
Temani hingga akhir waktu
Jalani bersamaku
Kau pasti 'kan bahagia
Kutemani dirimu
Di setiap perjalanan cinta
Menari bersamaku
Temani hingga akhir waktu
Jalani bersamaku
Tak ada yang selamanya
Tapi aku ’kan ada
Di setiap perjalanan cinta
Lihatlah diri ini untuk kali ini
Tak bisa kumiliki kurelakan semua
Kumohon kepadamu
Di kehidupan baru
Izinkan ku jadi takdirmu
Menari bersamaku
Temani hingga akhir waktu
Jalani bersamaku
Kau pasti 'kan bahagia
Kutemani dirimu
Menari bersamaku
Temani hingga akhir waktu
Jalani bersamaku
Tak ada yang selamanya
Tapi aku 'kan ada
Di setiap perjalanan cinta
Menari bersamaku
Temani hingga akhir waktu
Jalani bersamaku
Di kehidupan baru
Izinkan ku jadi takdirmu",https://images.genius.com/0513e4e6a584108333f512b15aaed0b1.1000x1000x1.jpg,https://genius.com/Rizky-febian-menari-lyrics
Rizky Febian,Malam Rawan,"Di malam hangat
Langit pun kelabu
Samar kurasa tanpa hadirmu
Enggan rasanya tuk coba hubungi mu
Takutnya hati makin merindu
Diam dan tak bisa berkata
Hati dan rasa tak sama di malam rawan
Sadarkah dirimu indah
Tak cukup sekali kupikirkanmu
Salahkah meski kau banyak hati yang memuja
Sadar tak begitu mudah
Kau bintangnya di setiap mata
Apakah milikimu hanya angan semata
Angin berbisik antar senyum mu
Lepas kendali ku tersipu
Diam dan tak bisa berkata
Hati dan rasa tak sama di malam rawan
Sadarkah dirimu indah
Tak cukup sekali kupikirkanmu
Salahkah meski kau banyak hati yang memuja
Sadar tak begitu mudah
Kau bintangnya di setiap mata
Apakah milikimu hanya angan semata
Sadarkah dirimu indah
Tak cukup sekali kupikirkanmu
Salahkah meski kau banyak hati yang memuja
Sadar tak begitu mudah
Kau bintangnya di setiap mata
Apakah milikimu hanya angan semata
Sadarkah dirimu indah
Tak cukup sekali kupikirkanmu
Salahkah meski kau banyak hati yang memuja
Sadar tak begitu mudah
Kau bintangnya di setiap mata
Apakah milikimu hanya angan semata
Malam malam di jam rawan
Malam malam di jam rawan
Malam malam di jam rawan
Malam malam di jam rawan
Malam malam di jam rawan
Malam malam di jam rawan",https://images.genius.com/769d679a9662346bc11bcb66226fbfd3.640x640x1.jpg,https://genius.com/Rizky-febian-malam-rawan-lyrics
Rizky Febian,Nona,"Jangan tunggu lama-lama
'Tuk bisa ungkapkan semua
Yang kutunggu adalah jawabanmu
Nona, parasmu
Mengalihkan perhatianku
Padamu
Hanya dirimu yang buatku bertanya-tanya
Inginnya kudekatimu
Hanya padamu
Jangan tunggu lama-lama
'Tuk bisa ungkapkan semua
Yang kutunggu adalah jawabanmu
Jujur selalu kunantikan
Jawaban dari dirimu
Hanya satu kata, iya, iya
Hanya padamu yang buatku bertanya-tanya
Inginnya kudekatimu
Hanya padamu
Jangan tunggu lama-lama
'Tuk bisa ungkapkan semua
Yang kutunggu adalah jawabanmu
Jujur selalu kunantikan
Jawaban dari dirimu
Hanya satu kata, iya, iya
Sungguh, Nona
Hanya dirimu
Buatku terpana
Hanya kaulah dambaanku
Nona, hanya kaulah yang kutunggu
(Nona, Nona, Nona)
('Kan selalu kutunggu)
Jangan tunggu lama-lama
'Tuk bisa ungkapkan semua
Yang kutunggu adalah jawabanmu
Jujur selalu kunantikan
Jawaban dari dirimu
Hanya satu kata, iya, iya
Jangan tunggu lama-lama
Hanya satu kata, iya
Jangan tunggu lama-lama
Hanya satu kata, iya",https://images.genius.com/0513e4e6a584108333f512b15aaed0b1.1000x1000x1.jpg,https://genius.com/Rizky-febian-nona-lyrics
Rizky Febian,Terlukis Indah,"Semenjak pertama ku jumpa dengannya
Ada rasa yang berbeda
Kutatap wajahmu tanpa ragu-ragu
Ku mulai tersipu, oh
Oh, inilah
Cinta pertama bagi diri ini, wu-wu-uh
Takkan ada yang bisa mengganti
Semua rasa ini padamu
Ku mulai merasakan rasa cinta
Cinta yang tumbuh di setiap saat
Kulukis sebuah kisah yang nyata
Agar semua tak berakhir
Kini kita bersama dan mulai semuanya
Dan yakinkan hati kita berdua
Oh, inilah
Cinta pertama bagi diri ini, wu-uh-uh
Takkan ada yang bisa mengganti
Semua rasa ini padamu
Ku mulai merasakan rasa cinta
Cinta yang tumbuh di setiap saat
Kulukis sebuah kisah yang nyata
Agar semua tak berakhir
Ku mulai merasakan rasa cinta
Cinta yang tumbuh di setiap saat
Kulukis semua kisah yang nyata
Agar semua tak berakhir
Ku yakin kau tahu
Bahwa kau s'galanya
Ku pun merasa
(Berjanjilah) Berjanjilah pada diriku
('Tuk s'lamanya) S'lamanya
Rasa cinta
Cinta yang tumbuh di setiap saat
Kulukis sebuah kisah yang nyata
Agar semua tak berakhir
Semua kisah terlukis indah
Kau dan aku akan s'lalu menyatu
Dan yakinkan hati kita berdua
Semua kisah terlukis indah
Kau dan aku akan s'lalu menyatu
Dan yakinkan hati kita berdua",https://images.genius.com/d116f0b9f088af24f9947f4320f6bec9.1000x1000x1.jpg,https://genius.com/Rizky-febian-and-ziva-magnolya-terlukis-indah-lyrics
Rizky Febian,Makna Cinta,"Pagi hari menyapa dengan indah
Ku tersenyum melihat kau masih lelah
Sudah dengan berbagai cara
Agar tak terlewatkan hari yang indah
Banyak hal yang 'tlah kita lewati
Di setiap harinya
Denganmu ku mengerti arti cinta
Arti cinta sesungguhnya
Tumbuh di setiap saat
Dan mengerti makna cinta
Makna cinta yang abadi
'Kan kujaga cinta ini
Sudah dengan berbagai cara
Agar tak terlewatkan hari yang indah
Banyak hal yang 'tlah kita lewati
Di setiap harinya
Denganmu ku mengerti arti cinta
Arti cinta sesungguhnya
Tumbuh di setiap saat
Dan mengerti makna cinta
Makna cinta yang abadi
Kan kujaga cinta ini
Kita di pertemukan oleh cinta
Kita tak saling ingkar janji
Kita saling melengkapi
Hingga tua nanti
Denganmu ku mengerti arti cinta
Arti cinta sesungguhnya
Tumbuh di setiap saat
Dan mеngerti makna cinta
Makna cinta yang abadi
Kan kujaga cinta ini
Denganmu ku mengеrti arti cinta
Arti cinta sesungguhnya
Tumbuh di setiap saat
Dan mengerti makna cinta
Makna cinta yang abadi
Kan kujaga cinta ini",https://images.genius.com/67f5f6fe209ace751f622e975fc11315.1000x1000x1.jpg,https://genius.com/Rizky-febian-makna-cinta-lyrics
